{"status":"success"}Local, 0.004847, 0.004998, 0.000000, 0.005029, 0.000000, 0.405461, 0.405511
{"status":"success"}Local, 0.005063, 0.005269, 0.000000, 0.005321, 0.000000, 0.372660, 0.372732
{"status":"success"}Local, 0.005155, 0.005373, 0.000000, 0.005419, 0.000000, 0.371674, 0.371721
{"status":"success"}Local, 0.004562, 0.004817, 0.000000, 0.004884, 0.000000, 0.371890, 0.371967
{"status":"success"}Local, 0.005036, 0.005285, 0.000000, 0.005325, 0.000000, 0.374009, 0.374064
{"status":"success"}Local, 0.005121, 0.005392, 0.000000, 0.005464, 0.000000, 0.370865, 0.370919
{"status":"success"}Local, 0.005122, 0.005327, 0.000000, 0.005380, 0.000000, 0.406902, 0.406943
{"status":"success"}Local, 0.005130, 0.005336, 0.000000, 0.005386, 0.000000, 0.372377, 0.372459
{"status":"success"}Local, 0.004830, 0.005054, 0.000000, 0.005097, 0.000000, 0.373560, 0.373618
{"status":"success"}Local, 0.004797, 0.005123, 0.000000, 0.005199, 0.000000, 0.430193, 0.430242
{"status":"success"}Local, 0.005081, 0.005314, 0.000000, 0.005367, 0.000000, 0.379209, 0.379344
{"status":"success"}Local, 0.004199, 0.004408, 0.000000, 0.004447, 0.000000, 0.376247, 0.376325
{"status":"success"}Local, 0.004742, 0.004956, 0.000000, 0.004998, 0.000000, 0.375778, 0.375842
{"status":"success"}Local, 0.005303, 0.005620, 0.000000, 0.005690, 0.000000, 0.372374, 0.372427
{"status":"success"}Local, 0.004238, 0.004511, 0.000000, 0.004580, 0.000000, 0.372868, 0.372913
{"status":"success"}Local, 0.005148, 0.005490, 0.000000, 0.005529, 0.000000, 0.374651, 0.374740
{"status":"success"}Local, 0.004868, 0.005114, 0.000000, 0.005163, 0.000000, 0.370654, 0.370702
{"status":"success"}Local, 0.004485, 0.004664, 0.000000, 0.004708, 0.000000, 0.371726, 0.371807
{"status":"success"}Local, 0.005174, 0.005431, 0.000000, 0.005469, 0.000000, 0.373048, 0.373105
{"status":"success"}Local, 0.004533, 0.004806, 0.000000, 0.004849, 0.000000, 0.370684, 0.370758
{"status":"success"}Local, 0.005107, 0.005329, 0.000000, 0.005393, 0.000000, 0.374725, 0.374771
{"status":"success"}Local, 0.004147, 0.004375, 0.000000, 0.004439, 0.000000, 0.370496, 0.370549
{"status":"success"}Local, 0.004565, 0.004789, 0.000000, 0.004838, 0.000000, 0.375191, 0.375266
{"status":"success"}Local, 0.004833, 0.005102, 0.000000, 0.005225, 0.000000, 0.380535, 0.380626
{"status":"success"}Local, 0.005172, 0.005410, 0.000000, 0.005448, 0.000000, 0.374133, 0.374168
{"status":"success"}Local, 0.004887, 0.005102, 0.000000, 0.005156, 0.000000, 0.372228, 0.372278
{"status":"success"}Local, 0.004084, 0.004265, 0.000000, 0.004328, 0.000000, 0.370624, 0.370673
{"status":"success"}Local, 0.005017, 0.005219, 0.000000, 0.005260, 0.000000, 0.374548, 0.374589
{"status":"success"}Local, 0.005015, 0.005276, 0.000000, 0.005321, 0.000000, 0.375485, 0.375568
{"status":"success"}Local, 0.005279, 0.005543, 0.000000, 0.005584, 0.000000, 0.404717, 0.404757
{"status":"success"}Local, 0.004893, 0.005082, 0.000000, 0.005114, 0.000000, 0.407111, 0.407168
{"status":"success"}Local, 0.004161, 0.004346, 0.000000, 0.004388, 0.000000, 0.385667, 0.385729
{"status":"success"}Local, 0.005129, 0.005339, 0.000000, 0.005381, 0.000000, 0.375131, 0.375257
{"status":"success"}Local, 0.005341, 0.005705, 0.000000, 0.005821, 0.000000, 0.372201, 0.372255
{"status":"success"}Local, 0.004759, 0.005004, 0.000000, 0.005070, 0.000000, 0.374441, 0.374487
{"status":"success"}Local, 0.005092, 0.005345, 0.000000, 0.005384, 0.000000, 0.371485, 0.371573
{"status":"success"}Local, 0.005142, 0.005393, 0.000000, 0.005451, 0.000000, 0.373307, 0.373397
{"status":"success"}Local, 0.004993, 0.005302, 0.000000, 0.005355, 0.000000, 0.372437, 0.372489
{"status":"success"}Local, 0.005195, 0.005423, 0.000000, 0.005464, 0.000000, 0.373863, 0.373950
{"status":"success"}Local, 0.005069, 0.005317, 0.000000, 0.005355, 0.000000, 0.371469, 0.371504
{"status":"success"}Local, 0.004341, 0.004501, 0.000000, 0.004530, 0.000000, 0.370811, 0.370866
{"status":"success"}Local, 0.004951, 0.005210, 0.000000, 0.005277, 0.000000, 0.466539, 0.466591
{"status":"success"}Local, 0.004809, 0.004990, 0.000000, 0.005029, 0.000000, 0.465222, 0.465294
{"status":"success"}Local, 0.004173, 0.004426, 0.000000, 0.004466, 0.000000, 0.464362, 0.464413
{"status":"success"}Local, 0.004443, 0.004620, 0.000000, 0.004659, 0.000000, 0.462533, 0.462594
{"status":"success"}Local, 0.005022, 0.005205, 0.000000, 0.005247, 0.000000, 0.475623, 0.475715
{"status":"success"}Local, 0.004692, 0.004977, 0.000000, 0.005039, 0.000000, 0.467895, 0.467948
{"status":"success"}Local, 0.004808, 0.005051, 0.000000, 0.005089, 0.000000, 0.466866, 0.466912
{"status":"success"}Local, 0.005304, 0.005619, 0.000000, 0.005683, 0.000000, 0.465261, 0.465332
{"status":"success"}Local, 0.004359, 0.004536, 0.000000, 0.004586, 0.000000, 0.470536, 0.470584
{"status":"success"}Local, 0.004220, 0.004442, 0.000000, 0.004489, 0.000000, 0.462480, 0.462568
{"status":"success"}Local, 0.004118, 0.004373, 0.000000, 0.004410, 0.000000, 0.463473, 0.463523
{"status":"success"}Local, 0.004731, 0.004951, 0.000000, 0.004986, 0.000000, 0.464675, 0.464726
{"status":"success"}Local, 0.004937, 0.005090, 0.000000, 0.005120, 0.000000, 0.464118, 0.464175
{"status":"success"}Local, 0.004547, 0.004776, 0.000000, 0.004814, 0.000000, 0.464771, 0.464821
{"status":"success"}Local, 0.004395, 0.004574, 0.000000, 0.004613, 0.000000, 0.461939, 0.462023
{"status":"success"}Local, 0.004602, 0.004858, 0.000000, 0.004926, 0.000000, 0.461657, 0.461714
{"status":"success"}Local, 0.004998, 0.005191, 0.000000, 0.005232, 0.000000, 0.463358, 0.463441
{"status":"success"}Local, 0.005125, 0.005301, 0.000000, 0.005337, 0.000000, 0.462992, 0.463044
{"status":"success"}Local, 0.004491, 0.004680, 0.000000, 0.004723, 0.000000, 0.476159, 0.476204
{"status":"success"}Local, 0.004742, 0.004997, 0.000000, 0.005034, 0.000000, 0.463206, 0.463249
{"status":"success"}Local, 0.004544, 0.004788, 0.000000, 0.004822, 0.000000, 0.475960, 0.476076
{"status":"success"}Local, 0.004450, 0.004663, 0.000000, 0.004704, 0.000000, 0.464371, 0.464438
{"status":"success"}Local, 0.004720, 0.004952, 0.000000, 0.004995, 0.000000, 0.464690, 0.464745
{"status":"success"}Local, 0.004521, 0.004763, 0.000000, 0.004825, 0.000000, 0.463666, 0.463722
{"status":"success"}Local, 0.004346, 0.004515, 0.000000, 0.004547, 0.000000, 0.463004, 0.463106
{"status":"success"}Local, 0.005064, 0.005262, 0.000000, 0.005338, 0.000000, 0.462624, 0.462683
{"status":"success"}Local, 0.004310, 0.004474, 0.000000, 0.004517, 0.000000, 0.463987, 0.464037
{"status":"success"}Local, 0.004996, 0.005599, 0.000000, 0.005679, 0.000000, 0.465003, 0.465114
{"status":"success"}Local, 0.005279, 0.005499, 0.000000, 0.005539, 0.000000, 0.464547, 0.464582
{"status":"success"}Local, 0.004922, 0.005098, 0.000000, 0.005136, 0.000000, 0.462624, 0.462685
{"status":"success"}Local, 0.005127, 0.005329, 0.000000, 0.005390, 0.000000, 0.462552, 0.462632
{"status":"success"}Local, 0.005137, 0.005324, 0.000000, 0.005362, 0.000000, 0.465529, 0.465601
{"status":"success"}Local, 0.004866, 0.005037, 0.000000, 0.005062, 0.000000, 0.478140, 0.478220
{"status":"success"}Local, 0.004456, 0.004622, 0.000000, 0.004653, 0.000000, 0.462503, 0.462592
{"status":"success"}Local, 0.004349, 0.004544, 0.000000, 0.004579, 0.000000, 0.463073, 0.463117
{"status":"success"}Local, 0.004962, 0.005173, 0.000000, 0.005224, 0.000000, 0.462659, 0.462747
{"status":"success"}Local, 0.005034, 0.005299, 0.000000, 0.005356, 0.000000, 0.492317, 0.492377
{"status":"success"}Local, 0.005102, 0.005450, 0.000000, 0.005491, 0.000000, 0.469152, 0.469224
{"status":"success"}Local, 0.005054, 0.005218, 0.000000, 0.005276, 0.000000, 0.465266, 0.465350
{"status":"success"}Local, 0.004674, 0.004892, 0.000000, 0.004947, 0.000000, 0.461472, 0.461523
{"status":"success"}Local, 0.005226, 0.005422, 0.000000, 0.005451, 0.000000, 0.511627, 0.511681
{"status":"success"}Local, 0.005236, 0.005497, 0.000000, 0.005559, 0.000000, 0.462682, 0.462731
{"status":"success"}Local, 0.004270, 0.004454, 0.000000, 0.004518, 0.000000, 0.462336, 0.462387
{"status":"success"}Local, 0.005249, 0.005453, 0.000000, 0.005502, 0.000000, 0.465905, 0.465959
{"status":"success"}Local, 0.005163, 0.005545, 0.000000, 0.005582, 0.000000, 0.463907, 0.463957
{"status":"success"}Local, 0.005281, 0.005507, 0.000000, 0.005570, 0.000000, 0.462218, 0.462287
{"status":"success"}Local, 0.004262, 0.004530, 0.000000, 0.004569, 0.000000, 0.473414, 0.473471
{"status":"success"}Local, 0.004948, 0.005173, 0.000000, 0.005216, 0.000000, 0.461903, 0.461946
{"status":"success"}Local, 0.005087, 0.005307, 0.000000, 0.005343, 0.000000, 0.465235, 0.465287
{"status":"success"}Local, 0.004352, 0.004518, 0.000000, 0.004545, 0.000000, 0.463109, 0.463156
{"status":"success"}Local, 0.004474, 0.004661, 0.000000, 0.004704, 0.000000, 0.465566, 0.465626
{"status":"success"}Local, 0.005066, 0.005261, 0.000000, 0.005303, 0.000000, 0.468936, 0.469014
{"status":"success"}Local, 0.005130, 0.005348, 0.000000, 0.005398, 0.000000, 0.465492, 0.465540
{"status":"success"}Local, 0.005166, 0.005334, 0.000000, 0.005368, 0.000000, 0.466309, 0.466352
{"status":"success"}Local, 0.004195, 0.004374, 0.000000, 0.004431, 0.000000, 0.460837, 0.460902
{"status":"success"}Local, 0.005118, 0.005342, 0.000000, 0.005392, 0.000000, 0.463796, 0.463890
{"status":"success"}Local, 0.004199, 0.004375, 0.000000, 0.004412, 0.000000, 0.462552, 0.462648
{"status":"success"}Local, 0.005178, 0.005457, 0.000000, 0.005522, 0.000000, 0.464019, 0.464091
{"status":"success"}Local, 0.004974, 0.005152, 0.000000, 0.005207, 0.000000, 0.466866, 0.466988
{"status":"success"}Local, 0.004736, 0.004914, 0.000000, 0.004948, 0.000000, 0.464329, 0.464379
{"status":"success"}Local, 0.004278, 0.004493, 0.000000, 0.004534, 0.000000, 0.465207, 0.465259
{"status":"success"}Local, 0.004163, 0.004415, 0.000000, 0.004473, 0.000000, 0.486997, 0.487036
{"status":"success"}Local, 0.005288, 0.005525, 0.000000, 0.005563, 0.000000, 0.462551, 0.462599
{"status":"success"}Local, 0.005119, 0.005293, 0.000000, 0.005335, 0.000000, 0.462732, 0.462811
{"status":"success"}Local, 0.004205, 0.004397, 0.000000, 0.004445, 0.000000, 0.461196, 0.461269
{"status":"success"}Local, 0.004766, 0.004945, 0.000000, 0.004971, 0.000000, 0.467593, 0.467664
{"status":"success"}Local, 0.005313, 0.005554, 0.000000, 0.005592, 0.000000, 0.464721, 0.464793
{"status":"success"}Local, 0.004147, 0.004290, 0.000000, 0.004327, 0.000000, 0.460639, 0.460688
{"status":"success"}Local, 0.004133, 0.004340, 0.000000, 0.004406, 0.000000, 0.462993, 0.463073
{"status":"success"}Local, 0.005101, 0.005289, 0.000000, 0.005325, 0.000000, 0.467256, 0.467347
{"status":"success"}Local, 0.004521, 0.004731, 0.000000, 0.004776, 0.000000, 0.462756, 0.462798
{"status":"success"}Local, 0.004269, 0.004461, 0.000000, 0.004491, 0.000000, 0.462755, 0.462846
{"status":"success"}Local, 0.004675, 0.004915, 0.000000, 0.004975, 0.000000, 0.464928, 0.465004
{"status":"success"}Local, 0.005156, 0.005405, 0.000000, 0.005469, 0.000000, 0.466275, 0.466340
{"status":"success"}Local, 0.004732, 0.004900, 0.000000, 0.004945, 0.000000, 0.468549, 0.468620
{"status":"success"}Local, 0.004985, 0.005170, 0.000000, 0.005194, 0.000000, 0.461582, 0.461643
{"status":"success"}Local, 0.004314, 0.004762, 0.000000, 0.004797, 0.000000, 0.465021, 0.469144
{"status":"success"}Local, 0.004508, 0.004731, 0.000000, 0.004767, 0.000000, 0.465826, 0.465900
{"status":"success"}Local, 0.004388, 0.004624, 0.000000, 0.004671, 0.000000, 0.466747, 0.466791
{"status":"success"}Local, 0.005324, 0.005536, 0.000000, 0.005568, 0.000000, 0.463256, 0.463320
{"status":"success"}Local, 0.005134, 0.005321, 0.000000, 0.005366, 0.000000, 0.466119, 0.466163
{"status":"success"}Local, 0.004949, 0.005153, 0.000000, 0.005187, 0.000000, 0.466353, 0.466516
{"status":"success"}Local, 0.005177, 0.005386, 0.000000, 0.005421, 0.000000, 0.464336, 0.464388
{"status":"success"}Local, 0.004146, 0.004323, 0.000000, 0.004362, 0.000000, 0.461165, 0.461224
{"status":"success"}Local, 0.004104, 0.004293, 0.000000, 0.004356, 0.000000, 0.462936, 0.462971
{"status":"success"}Local, 0.005087, 0.005266, 0.000000, 0.005300, 0.000000, 0.465954, 0.465998
{"status":"success"}Local, 0.004374, 0.004632, 0.000000, 0.004674, 0.000000, 0.462628, 0.462682
{"status":"success"}Local, 0.004457, 0.004717, 0.000000, 0.004769, 0.000000, 0.461381, 0.461462
{"status":"success"}Local, 0.004104, 0.004315, 0.000000, 0.004358, 0.000000, 0.464400, 0.464526
{"status":"success"}Local, 0.005010, 0.005204, 0.000000, 0.005243, 0.000000, 0.468925, 0.469002
{"status":"success"}Local, 0.004489, 0.004996, 0.000000, 0.005110, 0.000000, 0.470400, 0.470454
{"status":"success"}Local, 0.004312, 0.004487, 0.000000, 0.004529, 0.000000, 0.468783, 0.468832
{"status":"success"}Local, 0.004793, 0.005035, 0.000000, 0.005087, 0.000000, 0.468268, 0.468319
{"status":"success"}Local, 0.005083, 0.005302, 0.000000, 0.005345, 0.000000, 0.474384, 0.474468
{"status":"success"}Local, 0.004801, 0.005060, 0.000000, 0.005104, 0.000000, 0.463034, 0.463128
{"status":"success"}Local, 0.005169, 0.005379, 0.000000, 0.005412, 0.000000, 0.464831, 0.464888
{"status":"success"}Local, 0.004171, 0.004322, 0.000000, 0.004352, 0.000000, 0.466415, 0.466474
{"status":"success"}Local, 0.005060, 0.005267, 0.000000, 0.005304, 0.000000, 0.461708, 0.461753
{"status":"success"}Local, 0.004584, 0.004840, 0.000000, 0.004889, 0.000000, 0.465041, 0.465095
{"status":"success"}Local, 0.004516, 0.004699, 0.000000, 0.004725, 0.000000, 0.463456, 0.463540
{"status":"success"}Local, 0.005269, 0.005522, 0.000000, 0.005587, 0.000000, 0.463791, 0.463895
{"status":"success"}Local, 0.004497, 0.004668, 0.000000, 0.004708, 0.000000, 0.462982, 0.463026
{"status":"success"}Local, 0.004618, 0.004837, 0.000000, 0.004888, 0.000000, 0.469502, 0.469598
{"status":"success"}Local, 0.004377, 0.004620, 0.000000, 0.004665, 0.000000, 0.566902, 0.567001
{"status":"success"}Local, 0.004268, 0.004426, 0.000000, 0.004466, 0.000000, 0.460357, 0.460427
{"status":"success"}Local, 0.004201, 0.004445, 0.000000, 0.004493, 0.000000, 0.472941, 0.472992
{"status":"success"}Local, 0.005135, 0.005418, 0.000000, 0.005484, 0.000000, 0.466117, 0.466172
{"status":"success"}Local, 0.005140, 0.005334, 0.000000, 0.005362, 0.000000, 0.465915, 0.465968
{"status":"success"}Local, 0.004163, 0.004381, 0.000000, 0.004419, 0.000000, 0.462731, 0.462807
{"status":"success"}Local, 0.004689, 0.004875, 0.000000, 0.004913, 0.000000, 0.464392, 0.464448
{"status":"success"}Local, 0.004335, 0.004602, 0.000000, 0.004670, 0.000000, 0.463333, 0.463383
{"status":"success"}Local, 0.004514, 0.004820, 0.000000, 0.004891, 0.000000, 0.462186, 0.462236
{"status":"success"}Local, 0.004903, 0.005157, 0.000000, 0.005218, 0.000000, 0.465368, 0.465417
{"status":"success"}Local, 0.005061, 0.005263, 0.000000, 0.005300, 0.000000, 0.464387, 0.464444
{"status":"success"}Local, 0.004203, 0.004455, 0.000000, 0.004564, 0.000000, 0.486349, 0.486415
{"status":"success"}Local, 0.004168, 0.004358, 0.000000, 0.004396, 0.000000, 0.462410, 0.462483
{"status":"success"}Local, 0.004435, 0.004813, 0.000000, 0.004952, 0.000000, 0.463297, 0.463346
{"status":"success"}Local, 0.004630, 0.004870, 0.000000, 0.004908, 0.000000, 0.462931, 0.462973
{"status":"success"}Local, 0.004554, 0.004748, 0.000000, 0.004799, 0.000000, 0.464228, 0.464318
{"status":"success"}Local, 0.004355, 0.004528, 0.000000, 0.004569, 0.000000, 0.475096, 0.475148
{"status":"success"}Local, 0.004395, 0.004689, 0.000000, 0.004749, 0.000000, 0.462576, 0.462638
{"status":"success"}Local, 0.004368, 0.004634, 0.000000, 0.004687, 0.000000, 0.462538, 0.462587
{"status":"success"}Local, 0.004486, 0.004717, 0.000000, 0.004811, 0.000000, 0.493086, 0.493123
{"status":"success"}Local, 0.004280, 0.004471, 0.000000, 0.004515, 0.000000, 0.373501, 0.373618
{"status":"success"}Local, 0.004793, 0.005014, 0.000000, 0.005063, 0.000000, 0.374521, 0.374565
{"status":"success"}Local, 0.005127, 0.005340, 0.000000, 0.005380, 0.000000, 0.373302, 0.373362
{"status":"success"}Local, 0.004954, 0.005152, 0.000000, 0.005230, 0.000000, 0.375227, 0.375269
{"status":"success"}Local, 0.005186, 0.005407, 0.000000, 0.005449, 0.000000, 0.374783, 0.374837
{"status":"success"}Local, 0.004709, 0.004957, 0.000000, 0.005085, 0.000000, 0.375480, 0.375565
{"status":"success"}Local, 0.004842, 0.005061, 0.000000, 0.005088, 0.000000, 0.375280, 0.375327
{"status":"success"}Local, 0.005178, 0.005383, 0.000000, 0.005413, 0.000000, 0.375502, 0.375551
{"status":"success"}Local, 0.004285, 0.004459, 0.000000, 0.004496, 0.000000, 0.372625, 0.372996
{"status":"success"}Local, 0.004848, 0.005078, 0.000000, 0.005115, 0.000000, 0.373354, 0.373483
{"status":"success"}Local, 0.004094, 0.004254, 0.000000, 0.004278, 0.000000, 0.375925, 0.375965
{"status":"success"}Local, 0.004360, 0.004570, 0.000000, 0.004604, 0.000000, 0.376969, 0.377022
{"status":"success"}Local, 0.004755, 0.005260, 0.000000, 0.005297, 0.000000, 0.375773, 0.375814
{"status":"success"}Local, 0.005156, 0.005350, 0.000000, 0.005382, 0.000000, 0.378688, 0.378734
{"status":"success"}Local, 0.005135, 0.005299, 0.000000, 0.005334, 0.000000, 0.378129, 0.378174
{"status":"success"}Local, 0.005087, 0.005323, 0.000000, 0.005362, 0.000000, 0.374477, 0.374518
{"status":"success"}Local, 0.004099, 0.004349, 0.000000, 0.004400, 0.000000, 0.373605, 0.373653
{"status":"success"}Local, 0.004944, 0.005110, 0.000000, 0.005142, 0.000000, 0.373254, 0.373291
{"status":"success"}Local, 0.005100, 0.005265, 0.000000, 0.005316, 0.000000, 0.375812, 0.375857
{"status":"success"}Local, 0.004851, 0.005063, 0.000000, 0.005110, 0.000000, 0.376445, 0.376486
{"status":"success"}Local, 0.004342, 0.004562, 0.000000, 0.004623, 0.000000, 0.373107, 0.373160
{"status":"success"}Local, 0.004450, 0.004590, 0.000000, 0.004626, 0.000000, 0.373609, 0.373678
{"status":"success"}Local, 0.004106, 0.004303, 0.000000, 0.004336, 0.000000, 0.372936, 0.372987
{"status":"success"}Local, 0.004250, 0.004437, 0.000000, 0.004498, 0.000000, 0.373404, 0.373477
{"status":"success"}Local, 0.005201, 0.005471, 0.000000, 0.005529, 0.000000, 0.375093, 0.375150
{"status":"success"}Local, 0.004795, 0.004992, 0.000000, 0.005026, 0.000000, 0.374349, 0.374392
{"status":"success"}Local, 0.005118, 0.005299, 0.000000, 0.005329, 0.000000, 0.374706, 0.374764
{"status":"success"}Local, 0.004135, 0.004283, 0.000000, 0.004320, 0.000000, 0.372967, 0.373027
{"status":"success"}Local, 0.005013, 0.005171, 0.000000, 0.005206, 0.000000, 0.373735, 0.373786
