{"status":"success"}Local, 0.004847, 0.004998, 0.000000, 0.005029, 0.000000, 0.405461, 0.405511
{"status":"success"}Local, 0.004231, 0.004371, 0.000000, 0.004406, 0.000000, 0.376328, 0.376417
{"status":"success"}Local, 0.004807, 0.004996, 0.000000, 0.005022, 0.000000, 0.374920, 0.374973
{"status":"success"}Local, 0.005160, 0.005315, 0.000000, 0.005344, 0.000000, 0.373806, 0.373879
{"status":"success"}Local, 0.004241, 0.004422, 0.000000, 0.004459, 0.000000, 0.373498, 0.373568
{"status":"success"}Local, 0.005143, 0.005348, 0.000000, 0.005390, 0.000000, 0.373097, 0.373174
{"status":"success"}Local, 0.004401, 0.004621, 0.000000, 0.004696, 0.000000, 0.373662, 0.373717
{"status":"success"}Local, 0.004332, 0.004519, 0.000000, 0.004574, 0.000000, 0.372849, 0.372956
{"status":"success"}Local, 0.004109, 0.004326, 0.000000, 0.004375, 0.000000, 0.375908, 0.375991
{"status":"success"}Local, 0.005117, 0.005310, 0.000000, 0.005350, 0.000000, 0.373644, 0.373705
{"status":"success"}Local, 0.005085, 0.005287, 0.000000, 0.005333, 0.000000, 0.374432, 0.374515
{"status":"success"}Local, 0.005297, 0.005541, 0.000000, 0.005608, 0.000000, 0.377553, 0.377614
{"status":"success"}Local, 0.005034, 0.005220, 0.000000, 0.005245, 0.000000, 0.373906, 0.374007
{"status":"success"}Local, 0.005026, 0.005170, 0.000000, 0.005207, 0.000000, 0.374940, 0.375027
{"status":"success"}Local, 0.005084, 0.005273, 0.000000, 0.005311, 0.000000, 0.377518, 0.377569
{"status":"success"}Local, 0.004183, 0.004378, 0.000000, 0.004421, 0.000000, 0.373200, 0.373256
{"status":"success"}Local, 0.004084, 0.004245, 0.000000, 0.004284, 0.000000, 0.374172, 0.374223
{"status":"success"}Local, 0.005335, 0.005604, 0.000000, 0.005666, 0.000000, 0.374095, 0.374181
{"status":"success"}Local, 0.004599, 0.004743, 0.000000, 0.004780, 0.000000, 0.372340, 0.372387
{"status":"success"}Local, 0.004474, 0.004645, 0.000000, 0.004689, 0.000000, 0.372299, 0.372348
{"status":"success"}Local, 0.005095, 0.005328, 0.000000, 0.005376, 0.000000, 0.374399, 0.374503
{"status":"success"}Local, 0.004324, 0.004518, 0.000000, 0.004558, 0.000000, 0.372739, 0.372818
{"status":"success"}Local, 0.004358, 0.004539, 0.000000, 0.004564, 0.000000, 0.373364, 0.373410
{"status":"success"}Local, 0.004621, 0.004767, 0.000000, 0.004798, 0.000000, 0.376126, 0.376169
{"status":"success"}Local, 0.005099, 0.005513, 0.000000, 0.005556, 0.000000, 0.373260, 0.373306
{"status":"success"}Local, 0.005106, 0.005404, 0.000000, 0.005473, 0.000000, 0.373500, 0.373557
{"status":"success"}Local, 0.004687, 0.004876, 0.000000, 0.004911, 0.000000, 0.376161, 0.376239
{"status":"success"}Local, 0.004101, 0.004293, 0.000000, 0.004318, 0.000000, 0.372852, 0.372942
{"status":"success"}Local, 0.005326, 0.005578, 0.000000, 0.005646, 0.000000, 0.374639, 0.374689
{"status":"success"}Local, 0.004459, 0.004663, 0.000000, 0.004716, 0.000000, 0.382099, 0.382143
{"status":"success"}Local, 0.005099, 0.005268, 0.000000, 0.005299, 0.000000, 0.374950, 0.375004
{"status":"success"}Local, 0.004523, 0.004726, 0.000000, 0.004765, 0.000000, 0.376030, 0.376126
{"status":"success"}Local, 0.004654, 0.004922, 0.000000, 0.004987, 0.000000, 0.373446, 0.373525
{"status":"success"}Local, 0.004102, 0.004331, 0.000000, 0.004366, 0.000000, 0.372084, 0.372150
{"status":"success"}Local, 0.005028, 0.005396, 0.000000, 0.005454, 0.000000, 0.375800, 0.375860
{"status":"success"}Local, 0.004491, 0.004678, 0.000000, 0.004741, 0.000000, 0.373296, 0.373342
{"status":"success"}Local, 0.004833, 0.005083, 0.000000, 0.005130, 0.000000, 0.373659, 0.373734
{"status":"success"}Local, 0.005171, 0.005479, 0.000000, 0.005552, 0.000000, 0.374855, 0.374903
{"status":"success"}Local, 0.005023, 0.005300, 0.000000, 0.005339, 0.000000, 0.381827, 0.381900
{"status":"success"}Local, 0.004695, 0.004920, 0.000000, 0.004995, 0.000000, 0.373674, 0.373758
{"status":"success"}Local, 0.004544, 0.004740, 0.000000, 0.004778, 0.000000, 0.382487, 0.382556
{"status":"success"}Local, 0.004857, 0.005088, 0.000000, 0.005128, 0.000000, 0.374170, 0.374227
{"status":"success"}Local, 0.004158, 0.004367, 0.000000, 0.004408, 0.000000, 0.372890, 0.372951
{"status":"success"}Local, 0.004301, 0.004538, 0.000000, 0.004607, 0.000000, 0.372742, 0.372836
{"status":"success"}Local, 0.004666, 0.004933, 0.000000, 0.005114, 0.000000, 0.373778, 0.373866
{"status":"success"}Local, 0.005085, 0.005295, 0.000000, 0.005337, 0.000000, 0.374565, 0.374626
{"status":"success"}Local, 0.004622, 0.004818, 0.000000, 0.004874, 0.000000, 0.373009, 0.373075
{"status":"success"}Local, 0.004665, 0.004888, 0.000000, 0.004965, 0.000000, 0.377626, 0.377711
{"status":"success"}Local, 0.004699, 0.004966, 0.000000, 0.005034, 0.000000, 0.375793, 0.375892
{"status":"success"}Local, 0.005100, 0.005340, 0.000000, 0.005376, 0.000000, 0.374990, 0.375059
{"status":"success"}Local, 0.005088, 0.005275, 0.000000, 0.005318, 0.000000, 0.381071, 0.381124
{"status":"success"}Local, 0.004506, 0.004714, 0.000000, 0.004758, 0.000000, 0.373070, 0.373115
{"status":"success"}Local, 0.005168, 0.005360, 0.000000, 0.005384, 0.000000, 0.379366, 0.379419
{"status":"success"}Local, 0.004135, 0.004387, 0.000000, 0.004430, 0.000000, 0.381603, 0.381664
{"status":"success"}Local, 0.005070, 0.005293, 0.000000, 0.005328, 0.000000, 0.376153, 0.376199
{"status":"success"}Local, 0.005118, 0.005362, 0.000000, 0.005425, 0.000000, 0.373343, 0.373398
{"status":"success"}Local, 0.004417, 0.004677, 0.000000, 0.004743, 0.000000, 0.374522, 0.374567
{"status":"success"}Local, 0.005277, 0.005533, 0.000000, 0.005577, 0.000000, 0.374946, 0.375003
{"status":"success"}Local, 0.004434, 0.004694, 0.000000, 0.004758, 0.000000, 0.373473, 0.373525
{"status":"success"}Local, 0.005091, 0.005292, 0.000000, 0.005338, 0.000000, 0.373423, 0.373511
{"status":"success"}Local, 0.005096, 0.005318, 0.000000, 0.005373, 0.000000, 0.373888, 0.373936
{"status":"success"}Local, 0.004394, 0.004663, 0.000000, 0.004731, 0.000000, 0.373724, 0.373772
{"status":"success"}Local, 0.005118, 0.005385, 0.000000, 0.005451, 0.000000, 0.375073, 0.375123
{"status":"success"}Local, 0.004116, 0.004324, 0.000000, 0.004366, 0.000000, 0.388226, 0.388299
{"status":"success"}Local, 0.005132, 0.005321, 0.000000, 0.005357, 0.000000, 0.373648, 0.373707
{"status":"success"}Local, 0.004583, 0.004817, 0.000000, 0.004879, 0.000000, 0.374372, 0.374444
{"status":"success"}Local, 0.004523, 0.004790, 0.000000, 0.004854, 0.000000, 0.373751, 0.373794
{"status":"success"}Local, 0.004165, 0.004475, 0.000000, 0.004526, 0.000000, 0.373437, 0.373492
{"status":"success"}Local, 0.004606, 0.004861, 0.000000, 0.004929, 0.000000, 0.373275, 0.373350
{"status":"success"}Local, 0.005189, 0.005380, 0.000000, 0.005429, 0.000000, 0.373241, 0.373314
{"status":"success"}Local, 0.004741, 0.004936, 0.000000, 0.004980, 0.000000, 0.377041, 0.377091
{"status":"success"}Local, 0.005012, 0.005291, 0.000000, 0.005392, 0.000000, 0.467767, 0.467820
{"status":"success"}Local, 0.005188, 0.005368, 0.000000, 0.005392, 0.000000, 0.465386, 0.465446
{"status":"success"}Local, 0.004219, 0.004408, 0.000000, 0.004442, 0.000000, 0.467285, 0.467352
{"status":"success"}Local, 0.004470, 0.004710, 0.000000, 0.004751, 0.000000, 0.468831, 0.468885
{"status":"success"}Local, 0.004273, 0.004469, 0.000000, 0.004507, 0.000000, 0.465165, 0.465220
{"status":"success"}Local, 0.004864, 0.005133, 0.000000, 0.005198, 0.000000, 0.467388, 0.467436
{"status":"success"}Local, 0.005096, 0.005278, 0.000000, 0.005310, 0.000000, 0.465217, 0.465300
{"status":"success"}Local, 0.005144, 0.005373, 0.000000, 0.005419, 0.000000, 0.470600, 0.470699
{"status":"success"}Local, 0.005002, 0.005250, 0.000000, 0.005300, 0.000000, 0.471376, 0.471431
{"status":"success"}Local, 0.004088, 0.004288, 0.000000, 0.004317, 0.000000, 0.466294, 0.466346
{"status":"success"}Local, 0.004897, 0.005148, 0.000000, 0.005186, 0.000000, 0.465890, 0.465965
{"status":"success"}Local, 0.004247, 0.004437, 0.000000, 0.004474, 0.000000, 0.404988, 0.405030
{"status":"success"}Local, 0.004227, 0.004390, 0.000000, 0.004422, 0.000000, 0.381876, 0.381948
{"status":"success"}Local, 0.004440, 0.004618, 0.000000, 0.004679, 0.000000, 0.388142, 0.388213
{"status":"success"}Local, 0.005081, 0.005250, 0.000000, 0.005291, 0.000000, 0.382152, 0.382233
{"status":"success"}Local, 0.005180, 0.005496, 0.000000, 0.005558, 0.000000, 0.382954, 0.383000
{"status":"success"}Local, 0.004515, 0.004759, 0.000000, 0.004823, 0.000000, 0.385406, 0.385473
{"status":"success"}Local, 0.004925, 0.005111, 0.000000, 0.005141, 0.000000, 0.381682, 0.381775
{"status":"success"}Local, 0.004875, 0.005074, 0.000000, 0.005113, 0.000000, 0.382256, 0.382339
{"status":"success"}Local, 0.005130, 0.005322, 0.000000, 0.005367, 0.000000, 0.384302, 0.384357
{"status":"success"}Local, 0.004556, 0.004772, 0.000000, 0.004807, 0.000000, 0.381186, 0.381237
{"status":"success"}Local, 0.004182, 0.004358, 0.000000, 0.004384, 0.000000, 0.382443, 0.382496
{"status":"success"}Local, 0.004292, 0.004437, 0.000000, 0.004474, 0.000000, 0.389370, 0.389440
{"status":"success"}Local, 0.005126, 0.005319, 0.000000, 0.005363, 0.000000, 0.379959, 0.380016
{"status":"success"}Local, 0.004628, 0.004807, 0.000000, 0.004843, 0.000000, 0.380439, 0.380488
{"status":"success"}Local, 0.004577, 0.004825, 0.000000, 0.004890, 0.000000, 0.384672, 0.384727
{"status":"success"}Local, 0.005047, 0.005280, 0.000000, 0.005345, 0.000000, 0.380154, 0.380213
{"status":"success"}Local, 0.004126, 0.004270, 0.000000, 0.004300, 0.000000, 0.379379, 0.379421
{"status":"success"}Local, 0.004868, 0.005085, 0.000000, 0.005133, 0.000000, 0.381612, 0.381670
{"status":"success"}Local, 0.004921, 0.005088, 0.000000, 0.005123, 0.000000, 0.381135, 0.381185
{"status":"success"}Local, 0.004633, 0.004922, 0.000000, 0.004986, 0.000000, 0.380243, 0.380322
{"status":"success"}Local, 0.004092, 0.004330, 0.000000, 0.004365, 0.000000, 0.379686, 0.379794
{"status":"success"}Local, 0.005101, 0.005247, 0.000000, 0.005297, 0.000000, 0.380022, 0.380075
{"status":"success"}Local, 0.004472, 0.004665, 0.000000, 0.004705, 0.000000, 0.380446, 0.380495
{"status":"success"}Local, 0.004933, 0.005133, 0.000000, 0.005197, 0.000000, 0.380976, 0.381040
{"status":"success"}Local, 0.004225, 0.004439, 0.000000, 0.004497, 0.000000, 0.402669, 0.402726
{"status":"success"}Local, 0.004163, 0.004333, 0.000000, 0.004372, 0.000000, 0.381441, 0.381493
{"status":"success"}Local, 0.004608, 0.004762, 0.000000, 0.004797, 0.000000, 0.383170, 0.383273
{"status":"success"}Local, 0.005109, 0.005315, 0.000000, 0.005353, 0.000000, 0.381839, 0.381928
{"status":"success"}Local, 0.004968, 0.005179, 0.000000, 0.005223, 0.000000, 0.381664, 0.381773
{"status":"success"}Local, 0.004403, 0.004634, 0.000000, 0.004670, 0.000000, 0.381841, 0.381926
{"status":"success"}Local, 0.004951, 0.005143, 0.000000, 0.005182, 0.000000, 0.380184, 0.380220
{"status":"success"}Local, 0.004213, 0.004344, 0.000000, 0.004378, 0.000000, 0.380730, 0.380781
{"status":"success"}Local, 0.005101, 0.005321, 0.000000, 0.005363, 0.000000, 0.380455, 0.380551
{"status":"success"}Local, 0.004985, 0.005162, 0.000000, 0.005203, 0.000000, 0.381363, 0.381411
{"status":"success"}Local, 0.004827, 0.005038, 0.000000, 0.005077, 0.000000, 0.384400, 0.384453
{"status":"success"}Local, 0.004679, 0.004911, 0.000000, 0.005016, 0.000000, 0.381751, 0.381807
{"status":"success"}Local, 0.005065, 0.005216, 0.000000, 0.005246, 0.000000, 0.380851, 0.380902
{"status":"success"}Local, 0.005137, 0.005430, 0.000000, 0.005499, 0.000000, 0.380881, 0.380932
{"status":"success"}Local, 0.004410, 0.004572, 0.000000, 0.004615, 0.000000, 0.380694, 0.380741
{"status":"success"}Local, 0.005289, 0.005548, 0.000000, 0.005611, 0.000000, 0.385338, 0.385431
{"status":"success"}Local, 0.004907, 0.005186, 0.000000, 0.005265, 0.000000, 0.383691, 0.383739
{"status":"success"}Local, 0.004293, 0.004442, 0.000000, 0.004496, 0.000000, 0.378640, 0.378723
{"status":"success"}Local, 0.005197, 0.005424, 0.000000, 0.005486, 0.000000, 0.380185, 0.380259
{"status":"success"}Local, 0.005102, 0.005338, 0.000000, 0.005396, 0.000000, 0.381250, 0.381303
{"status":"success"}Local, 0.005089, 0.005278, 0.000000, 0.005315, 0.000000, 0.380638, 0.380689
{"status":"success"}Local, 0.004302, 0.004513, 0.000000, 0.004582, 0.000000, 0.382254, 0.382340
{"status":"success"}Local, 0.004474, 0.004679, 0.000000, 0.004716, 0.000000, 0.380069, 0.380150
{"status":"success"}Local, 0.004877, 0.005054, 0.000000, 0.005096, 0.000000, 0.380964, 0.381045
{"status":"success"}Local, 0.005085, 0.005295, 0.000000, 0.005334, 0.000000, 0.383988, 0.384030
{"status":"success"}Local, 0.004224, 0.004438, 0.000000, 0.004477, 0.000000, 0.379892, 0.379941
{"status":"success"}Local, 0.004580, 0.004774, 0.000000, 0.004807, 0.000000, 0.380592, 0.380668
{"status":"success"}Local, 0.004700, 0.004908, 0.000000, 0.004949, 0.000000, 0.480749, 0.480799
{"status":"success"}Local, 0.004329, 0.004745, 0.000000, 0.004827, 0.000000, 0.387675, 0.387735
{"status":"success"}Local, 0.004905, 0.005107, 0.000000, 0.005136, 0.000000, 0.381212, 0.381290
{"status":"success"}Local, 0.004831, 0.005037, 0.000000, 0.005084, 0.000000, 0.418297, 0.418362
{"status":"success"}Local, 0.004904, 0.005218, 0.000000, 0.005275, 0.000000, 0.383255, 0.383317
{"status":"success"}Local, 0.004480, 0.004813, 0.000000, 0.004886, 0.000000, 0.382487, 0.382554
{"status":"success"}Local, 0.004416, 0.004664, 0.000000, 0.004704, 0.000000, 0.379716, 0.379772
{"status":"success"}Local, 0.004275, 0.004451, 0.000000, 0.004486, 0.000000, 0.379101, 0.379145
{"status":"success"}Local, 0.004275, 0.004521, 0.000000, 0.004564, 0.000000, 0.383326, 0.383382
{"status":"success"}Local, 0.012952, 0.013596, 0.000000, 0.013672, 0.000000, 0.398726, 0.398925
{"status":"success"}Local, 0.004894, 0.005161, 0.000000, 0.005228, 0.000000, 0.429207, 0.430492
{"status":"success"}Local, 0.005184, 0.005498, 0.000000, 0.005536, 0.000000, 0.483061, 0.483119
{"status":"success"}Local, 0.004962, 0.006685, 0.000000, 0.008021, 0.000000, 0.433877, 0.433925
{"status":"success"}Local, 0.004266, 0.005381, 0.000000, 0.006168, 0.000000, 0.380710, 0.380748
{"status":"success"}Local, 0.004972, 0.005208, 0.000000, 0.005258, 0.000000, 0.381711, 0.381785
{"status":"success"}Local, 0.004759, 0.004946, 0.000000, 0.004983, 0.000000, 0.380408, 0.380457
{"status":"success"}Local, 0.004732, 0.004877, 0.000000, 0.004916, 0.000000, 0.381173, 0.381225
{"status":"success"}Local, 0.004137, 0.004415, 0.000000, 0.004462, 0.000000, 0.387025, 0.387172
{"status":"success"}Local, 0.004429, 0.004647, 0.000000, 0.004687, 0.000000, 0.381588, 0.381639
{"status":"success"}Local, 0.005172, 0.005336, 0.000000, 0.005379, 0.000000, 0.866241, 0.866280
{"status":"success"}Local, 0.005073, 0.005329, 0.000000, 0.005401, 0.000000, 0.420345, 0.420407
{"status":"success"}Local, 0.055869, 0.056384, 0.000000, 0.057268, 0.000000, 0.436796, 0.436843
{"status":"success"}Local, 0.004314, 0.004522, 0.000000, 0.004574, 0.000000, 0.381382, 0.381439
{"status":"success"}Local, 0.005070, 0.005297, 0.000000, 0.005333, 0.000000, 0.381542, 0.381677
{"status":"success"}Local, 0.005296, 0.005490, 0.000000, 0.005525, 0.000000, 0.381689, 0.381752
{"status":"success"}Local, 0.004722, 0.005000, 0.000000, 0.005040, 0.000000, 0.384423, 0.384497
{"status":"success"}Local, 0.005072, 0.005258, 0.000000, 0.005290, 0.000000, 0.383810, 0.383887
{"status":"success"}Local, 0.005107, 0.005347, 0.000000, 0.005394, 0.000000, 0.383493, 0.383540
{"status":"success"}Local, 0.004493, 0.004684, 0.000000, 0.004724, 0.000000, 0.379177, 0.379231
{"status":"success"}Local, 0.005084, 0.005242, 0.000000, 0.005281, 0.000000, 0.381554, 0.381593
{"status":"success"}Local, 0.004777, 0.004969, 0.000000, 0.004998, 0.000000, 0.378927, 0.378974
{"status":"success"}Local, 0.004469, 0.004651, 0.000000, 0.004691, 0.000000, 0.381092, 0.381172
{"status":"success"}Local, 0.004892, 0.005087, 0.000000, 0.005125, 0.000000, 0.380076, 0.380146
{"status":"success"}Local, 0.004789, 0.005223, 0.000000, 0.017223, 0.000000, 0.380306, 0.380353
{"status":"success"}Local, 0.005106, 0.005311, 0.000000, 0.005341, 0.000000, 0.381104, 0.381153
{"status":"success"}Local, 0.004568, 0.005233, 0.000000, 0.005331, 0.000000, 0.390382, 0.390446
{"status":"success"}Local, 0.005420, 0.005943, 0.000000, 0.006832, 0.000000, 0.386551, 0.386608
{"status":"success"}Local, 0.005027, 0.005539, 0.000000, 0.005576, 0.000000, 0.381772, 0.381814
{"status":"success"}Local, 0.004505, 0.004695, 0.000000, 0.004731, 0.000000, 0.379690, 0.379730
{"status":"success"}Local, 0.004766, 0.005019, 0.000000, 0.005088, 0.000000, 0.380396, 0.380449
{"status":"success"}Local, 0.004176, 0.004413, 0.000000, 0.004485, 0.000000, 0.389179, 0.389274
{"status":"success"}Local, 0.004948, 0.005107, 0.000000, 0.005139, 0.000000, 0.384885, 0.384965
{"status":"success"}Local, 0.004483, 0.004680, 0.000000, 0.004716, 0.000000, 0.378763, 0.378817
{"status":"success"}Local, 0.004125, 0.004320, 0.000000, 0.004352, 0.000000, 0.380146, 0.380179
{"status":"success"}Local, 0.004778, 0.004994, 0.000000, 0.005028, 0.000000, 0.381744, 0.381800
{"status":"success"}Local, 0.004497, 0.004703, 0.000000, 0.004742, 0.000000, 0.380554, 0.380597
{"status":"success"}Local, 0.004798, 0.004965, 0.000000, 0.005001, 0.000000, 0.379097, 0.379141
{"status":"success"}Local, 0.004107, 0.004330, 0.000000, 0.004367, 0.000000, 0.379209, 0.379254
{"status":"success"}Local, 0.005046, 0.005196, 0.000000, 0.005235, 0.000000, 0.380181, 0.380242
{"status":"success"}Local, 0.004875, 0.005108, 0.000000, 0.005142, 0.000000, 0.479858, 0.479992
{"status":"success"}Local, 0.004136, 0.004313, 0.000000, 0.004344, 0.000000, 0.480241, 0.480307
{"status":"success"}Local, 0.004181, 0.004395, 0.000000, 0.004435, 0.000000, 0.471562, 0.471605
{"status":"success"}Local, 0.005108, 0.005313, 0.000000, 0.005347, 0.000000, 0.476511, 0.476581
{"status":"success"}Local, 0.004535, 0.004733, 0.000000, 0.004766, 0.000000, 0.474060, 0.474109
{"status":"success"}Local, 0.004461, 0.004722, 0.000000, 0.004788, 0.000000, 0.475204, 0.475257
{"status":"success"}Local, 0.004316, 0.004499, 0.000000, 0.004541, 0.000000, 0.473596, 0.473676
{"status":"success"}Local, 0.004887, 0.005078, 0.000000, 0.005121, 0.000000, 0.476569, 0.476652
{"status":"success"}Local, 0.005006, 0.005282, 0.000000, 0.005348, 0.000000, 0.484961, 0.485011
{"status":"success"}Local, 0.004813, 0.005021, 0.000000, 0.005049, 0.000000, 0.477628, 0.477704
{"status":"success"}Local, 0.005092, 0.005294, 0.000000, 0.005341, 0.000000, 0.476991, 0.477039
